area,year,income,rent,fertility,population,region,,
Darebin,2020,,390,1.32,157056,North and West Metro,,
Darebin,2021,1829,381,1.27,150296,North and West Metro,,
Frankston,2017,,315,2.00,140601,Southern Metro,,
Frankston,2018,,325,1.98,141531,Southern Metro,,
Frankston,2019,,330,1.87,141970,Southern Metro,,
Frankston,2020,,338,1.75,142191,Southern Metro,,
Frankston,2021,1653,356,1.72,140824,Southern Metro,,
Glen Eira,2017,,430,1.60,150702,Southern Metro,,
Glen Eira,2018,,450,1.56,152389,Southern Metro,,
Glen Eira,2019,,460,1.47,153936,Southern Metro,,
Glen Eira,2020,,420,1.37,154656,Southern Metro,,
Glen Eira,2021,2133,436,1.38,150638,Southern Metro,,
Greater Dandenong,2017,,320,1.99,163514,Southern Metro,,
Greater Dandenong,2018,,320,1.98,164895,Southern Metro,,
Greater Dandenong,2019,,326,1.86,166296,Southern Metro,,
Greater Dandenong,2020,,320,1.73,165648,Southern Metro,,
Greater Dandenong,2021,1453,346,1.63,160100,Southern Metro,,
Greater Geelong,2017,,295,1.87,246384,Barwon South West,,
Greater Geelong,2018,,310,1.83,253175,Barwon South West,,
Greater Geelong,2019,,330,1.73,260134,Barwon South West,,
Greater Geelong,2020,,340,1.66,266036,Barwon South West,,
Greater Geelong,2021,1592,346,1.65,270932,Barwon South West,,
Hepburn,2017,,300,1.94,12730,Grampians,,
Hepburn,2018,,240,1.91,15902,Grampians,,
Hepburn,2019,,300,1.82,16105,Grampians,,
Hepburn,2020,,288,1.77,16339,Grampians,,
Hepburn,2021,1256,350,1.77,16485,Grampians,,
Hobsons Bay,2017,,350,1.95,94543,North and West Metro,,
Hobsons Bay,2018,,355,1.91,95150,North and West Metro,,
Hobsons Bay,2019,,368,1.79,95818,North and West Metro,,
Hobsons Bay,2020,,350,1.72,95193,North and West Metro,,
Hobsons Bay,2021,1972,380,1.70,92267,North and West Metro,,
Hume,2017,,330,2.08,216249,North and West Metro,,
Hume,2018,,340,2.10,225526,North and West Metro,,
Hume,2019,,350,2.01,235370,North and West Metro,,
Hume,2020,,340,1.89,243643,North and West Metro,,
Hume,2021,1703,369,1.85,246920,North and West Metro,,
Kingston,2017,,390,1.73,160140,Southern Metro,,
Kingston,2018,,395,1.69,161685,Southern Metro,,
Kingston,2019,,390,1.62,163178,Southern Metro,,
Kingston,2020,,400,1.56,163196,Southern Metro,,
Kingston,2021,1914,402,1.55,159554,Southern Metro,,
Knox,2017,,360,1.70,161766,Eastern Metro,,
Knox,2018,,370,1.67,162459,Eastern Metro,,
Knox,2019,,370,1.58,163308,Eastern Metro,,
Knox,2020,,380,1.47,163242,Eastern Metro,,
Knox,2021,1884,400,1.46,160481,Eastern Metro,,
Macedon Ranges,2017,,340,2.05,48415,Loddon Mallee,,
Macedon Ranges,2018,,315,2.08,49302,Loddon Mallee,,
Macedon Ranges,2019,,363,1.97,50162,Loddon Mallee,,
Macedon Ranges,2020,,380,1.88,50894,Loddon Mallee,,
Macedon Ranges,2021,2059,390,1.84,51599,Loddon Mallee,,
Manningham,2017,,430,1.50,124126,Eastern Metro,,
Manningham,2018,,450,1.45,125091,Eastern Metro,,
Manningham,2019,,440,1.38,126873,Eastern Metro,,
Manningham,2020,,410,1.28,127987,Eastern Metro,,
Manningham,2021,1920,462,1.27,125821,Eastern Metro,,
Maribyrnong,2017,,370,1.62,88120,North and West Metro,,
Maribyrnong,2018,,390,1.58,88871,North and West Metro,,
Maribyrnong,2019,,400,1.53,89460,North and West Metro,,
Maribyrnong,2020,,383,1.41,89418,North and West Metro,,
Maribyrnong,2021,2020,296,1.36,86385,North and West Metro,,
Maroondah,2017,,350,1.87,116223,Eastern Metro,,
Maroondah,2018,,360,1.83,117125,Eastern Metro,,
Maroondah,2019,,370,1.72,117965,Eastern Metro,,
Maroondah,2020,,370,1.64,118295,Eastern Metro,,
Maroondah,2021,1867,385,1.59,116075,Eastern Metro,,
Melbourne,2017,,570,0.85,155956,North and West Metro,,
Melbourne,2018,,580,0.81,163363,North and West Metro,,
Melbourne,2019,,585,0.72,168952,North and West Metro,,
Melbourne,2020,,400,0.68,170589,North and West Metro,,
Melbourne,2021,1678,396,0.66,153110,North and West Metro,,
Melton,2017,,300,2.06,148711,North and West Metro,,
Melton,2018,,305,2.05,157019,North and West Metro,,
Melton,2019,,300,1.98,165535,North and West Metro,,
Melton,2020,,310,1.90,173566,North and West Metro,,
Melton,2021,1887,360,1.89,181346,North and West Metro,,
Merri-bek,2017,,395,1.58,175110,North and West Metro,,
Merri-bek,2018,,400,1.57,177679,North and West Metro,,
Merri-bek,2019,,410,1.51,179327,North and West Metro,,
Merri-bek,2020,,395,1.40,180030,North and West Metro,,
Merri-bek,2021,1943,400,1.35,173500,North and West Metro,,
Mitchell,2017,,260,2.08,43045,Hume,,
Mitchell,2018,,260,2.09,44556,Hume,,
Mitchell,2019,,275,1.96,46373,Hume,,
Mitchell,2020,,280,1.92,48073,Hume,,
Mitchell,2021,2715,328,1.93,49712,Hume,,
Monash,2017,,391,1.41,195666,Eastern Metro,,
Monash,2018,,400,1.35,198010,Eastern Metro,,
Monash,2019,,400,1.26,199762,Eastern Metro,,
Monash,2020,,380,1.16,200791,Eastern Metro,,
Monash,2021,1901,436,1.14,192893,Eastern Metro,,
Moonee Valley,2017,,393,1.51,124321,North and West Metro,,
Moonee Valley,2018,,400,1.51,125487,North and West Metro,,
Moonee Valley,2019,,400,1.45,126406,North and West Metro,,
Moonee Valley,2020,,380,1.36,126786,North and West Metro,,
Moonee Valley,2021,2011,386,1.35,122950,North and West Metro,,
Moorabool,2017,,280,1.95,33689,Grampians,,
Moorabool,2018,,290,2.00,34662,Grampians,,
Moorabool,2019,,285,1.89,35793,Grampians,,
Moorabool,2020,,325,1.77,36944,Grampians,,
Moorabool,2021,1785,330,1.78,37910,Grampians,,
Murrindindi,2017,,240,1.85,13736,Hume,,
Murrindindi,2018,,300,1.96,14561,Hume,,
Murrindindi,2019,,240,1.81,14737,Hume,,
Murrindindi,2020,,230,1.71,14872,Hume,,
Murrindindi,2021,877,270,1.76,15139,Hume,,
Nillumbik,2017,,360,1.76,63158,North and West Metro,,
Nillumbik,2018,,363,1.82,64542,North and West Metro,,
Nillumbik,2019,,380,1.73,64464,North and West Metro,,
Nillumbik,2020,,415,1.65,64322,North and West Metro,,
Nillumbik,2021,2476,440,1.68,63450,North and West Metro,,
Mornington Peninsula,2017,,330,1.95,164188,Southern Metro,,
Mornington Peninsula,2018,,345,1.93,166564,Southern Metro,,
Mornington Peninsula,2019,,360,1.84,168594,Southern Metro,,
Mornington Peninsula,2020,,360,1.73,170186,Southern Metro,,
Mornington Peninsula,2021,1604,361,1.75,170440,Southern Metro,,
Port Phillip,2017,,500,1.17,109523,Southern Metro,,
Port Phillip,2018,,510,1.18,110733,Southern Metro,,
Port Phillip,2019,,515,1.11,111782,Southern Metro,,
Port Phillip,2020,,450,1.07,110574,Southern Metro,,
Port Phillip,2021,2069,420,1.02,103438,Southern Metro,,
Queenscliffe,2017,,370,1.47,2934,Barwon South West,,
Queenscliffe,2018,,380,1.90,2954,Barwon South West,,
Queenscliffe,2019,,400,1.93,2973,Barwon South West,,
Queenscliffe,2020,,410,1.76,3095,Barwon South West,,
Queenscliffe,2021,1509,370,1.23,3236,Barwon South West,,
Stonnington,2017,,510,1.11,111335,Southern Metro,,
Stonnington,2018,,520,1.10,113340,Southern Metro,,
Stonnington,2019,,530,1.06,113800,Southern Metro,,
Stonnington,2020,,450,0.97,112610,Southern Metro,,
Stonnington,2021,2210,421,0.97,106190,Southern Metro,,
Surf Coast,2017,,345,1.86,30048,Barwon South West,,
Surf Coast,2018,,360,1.90,32750,Barwon South West,,
Surf Coast,2019,,400,1.82,34213,Barwon South West,,
Surf Coast,2020,,400,1.76,35827,Barwon South West,,
Surf Coast,2021,2088,402,1.79,37648,Barwon South West,,
Whitehorse,2017,,420,1.52,172376,Eastern Metro,,
Whitehorse,2018,,415,1.46,174431,Eastern Metro,,
Whitehorse,2019,,430,1.37,175862,Eastern Metro,,
Whitehorse,2020,,400,1.26,176794,Eastern Metro,,
Whitehorse,2021,1841,411,1.19,171077,Eastern Metro,,
Whittlesea,2017,,320,2.01,214426,North and West Metro,,
Whittlesea,2018,,340,2.00,220601,North and West Metro,,
Whittlesea,2019,,340,1.88,226072,North and West Metro,,
Whittlesea,2020,,340,1.75,231040,North and West Metro,,
Whittlesea,2021,1768,371,1.70,231831,North and West Metro,,
Wyndham,2017,,300,2.19,241902,North and West Metro,,
Wyndham,2018,,310,2.18,257010,North and West Metro,,
Wyndham,2019,,320,2.08,273201,North and West Metro,,
Wyndham,2020,,320,1.97,287292,North and West Metro,,
Wyndham,2021,2023,370,1.88,296322,North and West Metro,,
Yarra,2017,,530,1.14,94503,North and West Metro,,
Yarra,2018,,550,1.15,95504,North and West Metro,,
Yarra,2019,,550,1.11,96544,North and West Metro,,
Yarra,2020,,480,1.03,96662,North and West Metro,,
Yarra,2021,2270,451,0.98,91521,North and West Metro,,
Yarra Ranges,2017,,350,1.90,156696,Eastern Metro,,
Yarra Ranges,2018,,365,1.92,157819,Eastern Metro,,
Yarra Ranges,2019,,360,1.87,158745,Eastern Metro,,
Yarra Ranges,2020,,375,1.79,158876,Eastern Metro,,
Yarra Ranges,2021,1881,380,1.79,157421,Eastern Metro,,
