area,year,income,rent,fertility,,,,
Hume,2018,,340,2.10,,,,
Hume,2019,,350,2.01,,,,
Hume,2020,,340,1.89,,,,
Hume,2021,1703,369,1.85,,,,
Kingston,2017,,390,1.73,,,,
Kingston,2018,,395,1.69,,,,
Kingston,2019,,390,1.62,,,,
Kingston,2020,,400,1.56,,,,
Kingston,2021,1914,402,1.55,,,,
Knox,2017,,360,1.70,,,,
Knox,2018,,370,1.67,,,,
Knox,2019,,370,1.58,,,,
Knox,2020,,380,1.47,,,,
Knox,2021,1884,400,1.46,,,,
Macedon Ranges,2017,,340,2.05,,,,
Macedon Ranges,2018,,315,2.08,,,,
Macedon Ranges,2019,,363,1.97,,,,
Macedon Ranges,2020,,380,1.88,,,,
Macedon Ranges,2021,2059,390,1.84,,,,
Manningham,2017,,430,1.50,,,,
Manningham,2018,,450,1.45,,,,
Manningham,2019,,440,1.38,,,,
Manningham,2020,,410,1.28,,,,
Manningham,2021,1920,462,1.27,,,,
Maribyrnong,2017,,370,1.62,,,,
Maribyrnong,2018,,390,1.58,,,,
Maribyrnong,2019,,400,1.53,,,,
Maribyrnong,2020,,383,1.41,,,,
Maribyrnong,2021,2020,296,1.36,,,,
Maroondah,2017,,350,1.87,,,,
Maroondah,2018,,360,1.83,,,,
Maroondah,2019,,370,1.72,,,,
Maroondah,2020,,370,1.64,,,,
Maroondah,2021,1867,385,1.59,,,,
Melbourne,2017,,570,0.85,,,,
Melbourne,2018,,580,0.81,,,,
Melbourne,2019,,585,0.72,,,,
Melbourne,2020,,400,0.68,,,,
Melbourne,2021,1678,396,0.66,,,,
Melton,2017,,300,2.06,,,,
Melton,2018,,305,2.05,,,,
Melton,2019,,300,1.98,,,,
Melton,2020,,310,1.90,,,,
Melton,2021,1887,360,1.89,,,,
Merri-bek,2017,,395,1.58,,,,
Merri-bek,2018,,400,1.57,,,,
Merri-bek,2019,,410,1.51,,,,
Merri-bek,2020,,395,1.40,,,,
Merri-bek,2021,1943,400,1.35,,,,
Mitchell,2017,,260,2.08,,,,
Mitchell,2018,,260,2.09,,,,
Mitchell,2019,,275,1.96,,,,
Mitchell,2020,,280,1.92,,,,
Mitchell,2021,2715,328,1.93,,,,
Monash,2017,,391,1.41,,,,
Monash,2018,,400,1.35,,,,
Monash,2019,,400,1.26,,,,
Monash,2020,,380,1.16,,,,
Monash,2021,1901,436,1.14,,,,
Moonee Valley,2017,,393,1.51,,,,
Moonee Valley,2018,,400,1.51,,,,
Moonee Valley,2019,,400,1.45,,,,
Moonee Valley,2020,,380,1.36,,,,
Moonee Valley,2021,2011,386,1.35,,,,
Moorabool,2017,,280,1.95,,,,
Moorabool,2018,,290,2.00,,,,
Moorabool,2019,,285,1.89,,,,
Moorabool,2020,,325,1.77,,,,
Moorabool,2021,1785,330,1.78,,,,
Murrindindi,2017,,240,1.85,,,,
Murrindindi,2018,,300,1.96,,,,
Murrindindi,2019,,240,1.81,,,,
Murrindindi,2020,,230,1.71,,,,
Murrindindi,2021,877,270,1.76,,,,
Nillumbik,2017,,360,1.76,,,,
Nillumbik,2018,,363,1.82,,,,
Nillumbik,2019,,380,1.73,,,,
Nillumbik,2020,,415,1.65,,,,
Nillumbik,2021,2476,440,1.68,,,,
Mornington Peninsula,2017,,330,1.95,,,,
Mornington Peninsula,2018,,345,1.93,,,,
Mornington Peninsula,2019,,360,1.84,,,,
Mornington Peninsula,2020,,360,1.73,,,,
Mornington Peninsula,2021,1604,361,1.75,,,,
Port Phillip,2017,,500,1.17,,,,
Port Phillip,2018,,510,1.18,,,,
Port Phillip,2019,,515,1.11,,,,
Port Phillip,2020,,450,1.07,,,,
Port Phillip,2021,2069,420,1.02,,,,
Queenscliffe,2017,,370,1.47,,,,
Queenscliffe,2018,,380,1.90,,,,
Queenscliffe,2019,,400,1.93,,,,
Queenscliffe,2020,,410,1.76,,,,
Queenscliffe,2021,1509,370,1.23,,,,
Stonnington,2017,,510,1.11,,,,
Stonnington,2018,,520,1.10,,,,
Stonnington,2019,,530,1.06,,,,
Stonnington,2020,,450,0.97,,,,
Stonnington,2021,2210,421,0.97,,,,
Surf Coast,2017,,345,1.86,,,,
Surf Coast,2018,,360,1.90,,,,
Surf Coast,2019,,400,1.82,,,,
Surf Coast,2020,,400,1.76,,,,
Surf Coast,2021,2088,402,1.79,,,,
Whitehorse,2017,,420,1.52,,,,
Whitehorse,2018,,415,1.46,,,,
Whitehorse,2019,,430,1.37,,,,
Whitehorse,2020,,400,1.26,,,,
Whitehorse,2021,1841,411,1.19,,,,
Whittlesea,2017,,320,2.01,,,,
Whittlesea,2018,,340,2.00,,,,
Whittlesea,2019,,340,1.88,,,,
Whittlesea,2020,,340,1.75,,,,
Whittlesea,2021,1768,371,1.70,,,,
Wyndham,2017,,300,2.19,,,,
Wyndham,2018,,310,2.18,,,,
Wyndham,2019,,320,2.08,,,,
Wyndham,2020,,320,1.97,,,,
Wyndham,2021,2023,370,1.88,,,,
Yarra,2017,,530,1.14,,,,
Yarra,2018,,550,1.15,,,,
Yarra,2019,,550,1.11,,,,
Yarra,2020,,480,1.03,,,,
Yarra,2021,2270,451,0.98,,,,
Yarra Ranges,2017,,350,1.90,,,,
Yarra Ranges,2018,,365,1.92,,,,
Yarra Ranges,2019,,360,1.87,,,,
Yarra Ranges,2020,,375,1.79,,,,
Yarra Ranges,2021,1881,380,1.79,,,,
